id,nama_bahan,kategori,deskripsi,cara_menyimpan_yang_baik,masa_simpan,masakan_paling_populer,asal_bahan,kandungan_gizi_utama,efek_alergi,tingkat_kemudahan_busuk,tips_tambahan
0,Ati Ampela,Jeroan,"Organ dalam ayam berupa hati dan ampela yang kaya zat besi","Simpan di freezer -18°C dalam wadah tertutup","2-3 bulan beku","Sate Ati Ampela","Hewani","Protein, Zat Besi, Vitamin A",Tidak,Tinggi,"Rebus dengan daun salam dan jahe sebelum diolah untuk menghilangkan bau amis"
1,Ayam,Daging,"Daging unggas yang menjadi sumber protein populer","Simpan di kulkas 0-4°C atau freezer","1-2 hari segar, 9 bulan beku","Ayam Goreng","Hewani","Protein, Vitamin B6",Tidak,Tinggi,"Jangan mencuci ayam jika ingin langsung disimpan di freezer untuk mengurangi risiko bakteri menyebar"
2,Bawang Bombay,Bumbu,"Umbi berukuran besar dengan rasa manis dan aroma khas","Simpan di tempat kering dan sejuk","1-2 bulan","Tumis Bawang Bombay","Nabati","Vitamin C, Serat",Tidak,Rendah,"Hindari menyimpan dekat kentang karena gas dari kentang mempercepat pembusukan bawang"
3,Bawang Merah,Bumbu,"Umbi kecil berwarna merah yang umum digunakan sebagai bumbu","Simpan di tempat kering dan berventilasi","1-2 bulan","Sambal Goreng","Nabati","Vitamin C, Antioksidan",Tidak,Rendah,"Simpan dalam wadah terbuka atau jaring agar mendapat sirkulasi udara yang baik"
4,Bawang Putih,Bumbu,"Umbi dengan aroma kuat sebagai bumbu dasar masakan","Simpan di tempat kering dan sejuk","2-3 bulan","Bumbu Dasar Putih","Nabati","Allicin, Vitamin B6",Tidak,Rendah,"Geprek atau cincang beberapa menit sebelum dimasak untuk mengaktifkan kandungan senyawa Allicin"
5,Bayam,Sayuran,"Sayuran hijau kaya zat besi dan vitamin","Simpan di kulkas dalam kantong berlubang","3-5 hari","Sayur Bayam","Nabati","Zat Besi, Vitamin A",Tidak,Tinggi,"Jangan mengonsumsi sayur bayam yang sudah dipanaskan ulang atau dibiarkan lebih dari 5 jam"
6,Brokoli,Sayuran,"Sayuran hijau berbentuk bunga dengan banyak nutrisi","Simpan di kulkas tanpa dicuci","5-7 hari","Tumis Brokoli","Nabati","Vitamin C, Serat",Tidak,Sedang,"Rendam dengan air garam selama 5-10 menit sebelum dimasak untuk mengeluarkan ulat kecil tersembunyi"
7,Cabai Hijau,Bumbu,"Cabai berwarna hijau dengan tingkat kepedasan sedang","Simpan di kulkas dalam wadah kering","1-2 minggu","Sambal Hijau","Nabati","Vitamin C",Tidak,Sedang,"Buang tangkainya terlebih dahulu sebelum disimpan agar tidak cepat busuk"
8,Cabai Merah,Bumbu,"Cabai merah dengan rasa pedas dan warna mencolok","Simpan di kulkas atau freezer","1-2 minggu","Sambal Merah","Nabati","Vitamin C, Capsaicin",Tidak,Sedang,"Lap hingga benar-benar kering sebelum dimasukkan ke dalam kulkas"
9,Cumi-cumi,Seafood,"Hewan laut bertubuh lunak yang sering diolah menjadi berbagai masakan","Simpan di freezer","2-3 bulan","Cumi Goreng Tepung","Hewani","Protein, Selenium",Ya (Seafood),Tinggi,"Masak dalam waktu singkat (2-3 menit) atau sangat lama sekalian agar teksturnya tidak alot"
