id_resep,nama_resep,kategori,deskripsi
1,Nasi Goreng Ayam,Nasi,"Nasi goreng dengan potongan ayam, telur, dan bumbu kecap"
2,Nasi Goreng Seafood,Nasi,"Nasi goreng dengan udang, cumi, dan sayuran"
3,Nasi Goreng Kampung,Nasi,"Nasi goreng sederhana ala kampung dengan cabai rawit"
4,Nasi Goreng Pete,Nasi,"Nasi goreng dengan pete dan teri medan"
5,Nasi Uduk,Nasi,"Nasi dimasak dengan santan dan rempah harum"
6,Nasi Kuning,Nasi,"Nasi berwarna kuning dengan kunyit dan santan"
7,Nasi Liwet,Nasi,"Nasi gurih khas Solo dimasak dengan santan dan rempah"
8,Nasi Bakar,Nasi,"Nasi berbumbu dibungkus daun pisang lalu dibakar"
9,Mie Goreng Ayam,Mie,"Mie goreng dengan ayam suwir dan sayuran"
10,Mie Goreng Seafood,Mie,"Mie goreng dengan udang dan cumi"
11,Mie Rebus,Mie,"Mie kuah dengan kaldu ayam dan sayuran"
12,Mie Ayam,Mie,"Mie dengan topping ayam berbumbu dan bakso"
13,Bihun Goreng,Mie,"Bihun goreng dengan sayuran dan telur"
14,Soto Ayam,Sup,"Sup kuning ayam dengan bihun dan pelengkap"
15,Soto Betawi,Sup,"Soto kuah santan dengan daging sapi dan jeroan"
16,Soto Lamongan,Sup,"Soto kuning khas Lamongan dengan koya"
17,Rawon,Sup,"Sup daging sapi hitam dengan kluwek khas Jawa Timur"
18,Bakso,Sup,"Bola daging sapi dalam kuah kaldu dengan mie dan tahu"
19,Pempek,Gorengan,"Olahan ikan tenggiri khas Palembang"
20,Ayam Goreng Kremes,Ayam,"Ayam goreng renyah dengan kremes gurih"
21,Ayam Bakar Kecap,Ayam,"Ayam bakar dengan bumbu kecap manis"
22,Ayam Geprek,Ayam,"Ayam goreng tepung yang digeprek dengan sambal"
23,Ayam Rica Rica,Ayam,"Ayam masak pedas ala Manado"
24,Opor Ayam,Ayam,"Ayam dalam kuah santan putih dengan rempah"
25,Rendang Sapi,Daging,"Daging sapi masak kering dengan rempah dan santan"
26,Semur Daging,Daging,"Daging sapi masak kecap khas Betawi"
27,Gulai Sapi,Daging,"Daging sapi dalam kuah gulai kuning berbumbu"
28,Tongseng Kambing,Daging,"Kambing masak kecap dengan kol dan tomat"
29,Sate Ayam,Sate,"Sate ayam dengan bumbu kacang khas Madura"
30,Sate Kambing,Sate,"Sate kambing dengan kecap dan irisan bawang"
31,Sate Lilit,Sate,"Sate khas Bali dari daging cincang dibungkus serai"
32,Ikan Bakar Bumbu Bali,Ikan,"Ikan bakar dengan bumbu rempah khas Bali"
33,Ikan Goreng Kunyit,Ikan,"Ikan goreng berlumur kunyit dan bumbu"
34,Ikan Acar Kuning,Ikan,"Ikan goreng dengan kuah acar kuning segar"
35,Pindang Ikan,Ikan,"Ikan masak kuah asam segar khas Sumatera"
36,Pepes Ikan,Ikan,"Ikan berbumbu dibungkus daun pisang lalu dikukus"
37,Udang Goreng Mentega,Seafood,"Udang tumis dengan mentega dan saus tiram"
38,Udang Balado,Seafood,"Udang masak sambal balado merah"
39,Cumi Hitam,Seafood,"Cumi masak dengan tinta hitamnya sendiri"
40,Cumi Saus Tiram,Seafood,"Cumi tumis dengan saus tiram dan paprika"
41,Kepiting Saus Padang,Seafood,"Kepiting masak saus pedas khas Padang"
