id_resep;nama_resep;kategori;deskripsi;langkah
1;Nasi Goreng Ayam;Nasi;Nasi goreng gurih dengan ayam, bawang merah dan bumbu kecap;1. Siapkan beras dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan ayam, aduk hingga ayam matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan beras ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga beras sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan nasi goreng ayam selagi hangat.
2;Nasi Goreng Daging Sapi;Nasi;Nasi goreng gurih dengan daging sapi, bawang merah dan bumbu kecap;1. Siapkan beras dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan daging sapi, aduk hingga daging sapi matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan beras ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga beras sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan nasi goreng daging sapi selagi hangat.
3;Nasi Goreng Daging Kambing;Nasi;Nasi goreng gurih dengan daging kambing, bawang merah dan bumbu kecap;1. Siapkan beras dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan daging kambing, aduk hingga daging kambing matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan beras ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga beras sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan nasi goreng daging kambing selagi hangat.
4;Nasi Goreng Telur;Nasi;Nasi goreng gurih dengan telur, bawang merah dan bumbu kecap;1. Siapkan beras dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan telur, aduk hingga telur matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan beras ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga beras sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan nasi goreng telur selagi hangat.
5;Nasi Goreng Tahu;Nasi;Nasi goreng gurih dengan tahu, bawang merah dan bumbu kecap;1. Siapkan beras dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan tahu, aduk hingga tahu matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan beras ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga beras sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan nasi goreng tahu selagi hangat.
6;Mie Goreng Ayam;Mie & Pasta;Mie goreng dengan ayam, bawang merah dan bumbu rempah;1. Siapkan mie dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan ayam, aduk hingga ayam matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan mie ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga mie sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan mie goreng ayam selagi hangat.
7;Mie Goreng Daging Sapi;Mie & Pasta;Mie goreng dengan daging sapi, bawang merah dan bumbu rempah;1. Siapkan mie dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan daging sapi, aduk hingga daging sapi matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan mie ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga mie sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan mie goreng daging sapi selagi hangat.
8;Mie Goreng Daging Kambing;Mie & Pasta;Mie goreng dengan daging kambing, bawang merah dan bumbu rempah;1. Siapkan mie dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan daging kambing, aduk hingga daging kambing matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan mie ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga mie sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan mie goreng daging kambing selagi hangat.
9;Mie Goreng Telur;Mie & Pasta;Mie goreng dengan telur, bawang merah dan bumbu rempah;1. Siapkan mie dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan telur, aduk hingga telur matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan mie ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga mie sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan mie goreng telur selagi hangat.
10;Mie Goreng Tahu;Mie & Pasta;Mie goreng dengan tahu, bawang merah dan bumbu rempah;1. Siapkan mie dan bahan lainnya. | 2. Panaskan minyak goreng di atas wajan dengan api sedang. | 3. Tumis bawang merah dan bawang putih hingga tercium aroma harum. | 4. Masukkan cabai merah dan tahu, aduk hingga tahu matang. | 5. Sisihkan tumisan di pinggir wajan, masukkan telur lalu buat orak-arik. | 6. Masukkan mie ke dalam wajan, aduk merata dengan semua bumbu. | 7. Tuangkan kecap manis dan taburkan garam secukupnya. | 8. Masak sambil terus diaduk hingga mie sedikit mengering dan bumbu meresap. | 9. Angkat dan sajikan mie goreng tahu selagi hangat.
