id_resep,nama_resep,bahan_utama
1,Nasi Goreng Ayam,"Beras,Ayam,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
2,Nasi Goreng Daging Sapi,"Beras,Daging Sapi,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
3,Nasi Goreng Daging Kambing,"Beras,Daging Kambing,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
4,Nasi Goreng Telur,"Beras,Telur,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng"
5,Nasi Goreng Tahu,"Beras,Tahu,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
6,Mie Goreng Ayam,"Mie,Ayam,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
7,Mie Goreng Daging Sapi,"Mie,Daging Sapi,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
8,Mie Goreng Daging Kambing,"Mie,Daging Kambing,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
9,Mie Goreng Telur,"Mie,Telur,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng"
10,Mie Goreng Tahu,"Mie,Tahu,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
11,Bihun Goreng Ayam,"Bihun,Ayam,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
12,Bihun Goreng Daging Sapi,"Bihun,Daging Sapi,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
13,Bihun Goreng Daging Kambing,"Bihun,Daging Kambing,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
14,Bihun Goreng Telur,"Bihun,Telur,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng"
15,Bihun Goreng Tahu,"Bihun,Tahu,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng,Telur"
16,Tumis Bayam Udang,"Bayam,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
17,Tumis Bayam Telur,"Bayam,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
18,Tumis Bayam Tahu Bening Sedap,"Bayam,Tahu,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
19,Tumis Bayam Tempe,"Bayam,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
20,Tumis Bayam Ayam,"Bayam,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
21,Tumis Kangkung Udang,"Kangkung,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
22,Tumis Kangkung Telur,"Kangkung,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
23,Tumis Kangkung Tahu,"Kangkung,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
24,Tumis Kangkung Tempe,"Kangkung,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
25,Tumis Kangkung Ayam,"Kangkung,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
26,Tumis Wortel Udang,"Wortel,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
27,Tumis Wortel Telur,"Wortel,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
28,Tumis Wortel Tahu,"Wortel,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
29,Tumis Wortel Tempe,"Wortel,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
30,Tumis Wortel Ayam,"Wortel,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
31,Tumis Brokoli Udang,"Brokoli,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
32,Tumis Brokoli Telur,"Brokoli,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
33,Tumis Brokoli Tahu,"Brokoli,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
34,Tumis Brokoli Tempe,"Brokoli,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
35,Tumis Brokoli Ayam,"Brokoli,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
36,Tumis Kol Udang,"Kol,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
37,Tumis Kol Telur,"Kol,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
38,Tumis Kol Tahu,"Kol,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
39,Tumis Kol Tempe,"Kol,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
30,Chicken Rice Hainan Pedas,"Ayam,Beras,Jahe,Bawang Putih,Cabai Rawit"
41,Tumis Buncis Udang,"Buncis,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
42,Tumis Buncis Telur,"Buncis,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
43,Chicken Garlic Butter Korea,"Ayam,Mentega,Bawang Putih,Kecap Asin,Madu"
44,Tumis Buncis Tempe,"Buncis,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
45,Tumis Oseng Buncis Tauco Bawang,"Buncis,Bawang Putih,Bawang Merah,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
46,Tumis Kacang Panjang Udang,"Kacang Panjang,Udang,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
47,Tumis Kacang Panjang Telur,"Kacang Panjang,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
48,Tumis Kacang Panjang Tahu,"Kacang Panjang,Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
49,Tumis Kacang Panjang Tempe,"Kacang Panjang,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
30,Tumis Kacang Panjang Ayam,"Kacang Panjang,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
