id_resep;nama_resep;bahan_utama
1;Nasi Goreng Ayam;beras,ayam,telur,bawang merah,bawang putih,kecap manis,cabai merah,garam,minyak
2;Nasi Goreng Seafood;beras,udang,cumi,telur,bawang merah,bawang putih,kecap manis,cabai merah,saus tiram,garam
3;Nasi Goreng Kampung;beras,telur,bawang merah,bawang putih,cabai rawit,terasi,garam,minyak
4;Nasi Goreng Pete;beras,pete,telur,bawang merah,bawang putih,kecap manis,cabai rawit,terasi,garam
5;Nasi Uduk;beras,santan,serai,daun salam,daun jeruk,bawang merah,bawang putih,garam
6;Nasi Kuning;beras,santan,kunyit,serai,daun salam,daun jeruk,bawang merah,garam
7;Nasi Liwet;beras,santan,serai,daun salam,daun jeruk,bawang merah,bawang putih,garam
8;Nasi Bakar;beras,ayam,santan,daun salam,bawang merah,bawang putih,cabai merah,kemangi,garam
9;Mie Goreng Ayam;mie,ayam,telur,kol,wortel,bawang merah,bawang putih,kecap manis,saus tiram,garam
10;Mie Goreng Seafood;mie,udang,cumi,telur,kol,bawang merah,bawang putih,kecap manis,saus tiram,garam
11;Mie Rebus;mie,ayam,telur,kol,daun bawang,bawang merah,bawang putih,kaldu,garam
12;Mie Ayam;mie,ayam,bakso,tahu,kol,daun bawang,bawang putih,kecap manis,saus tiram,garam
13;Bihun Goreng;bihun,telur,kol,wortel,daun bawang,bawang merah,bawang putih,kecap manis,garam
14;Soto Ayam;ayam,bihun,bawang merah,bawang putih,kunyit,jahe,serai,daun salam,daun jeruk,garam
15;Soto Betawi;daging sapi,santan,bawang merah,bawang putih,jahe,lengkuas,serai,tomat,daun salam,garam
16;Soto Lamongan;ayam,bihun,bawang merah,bawang putih,kunyit,jahe,serai,daun salam,koya,garam
17;Rawon;daging sapi,kluwek,bawang merah,bawang putih,lengkuas,jahe,kunyit,serai,daun salam,garam
18;Bakso;daging sapi,mie,tahu,bawang putih,merica,garam,kaldu
19;Pempek;ikan tenggiri,tepung,telur,bawang putih,garam,saus cuka,gula merah,cabai rawit
20;Ayam Goreng Kremes;ayam,bawang putih,kunyit,jahe,ketumbar,garam,minyak
21;Ayam Bakar Kecap;ayam,kecap manis,bawang merah,bawang putih,jahe,ketumbar,garam
22;Ayam Geprek;ayam,tepung,telur,cabai rawit,bawang putih,garam,minyak
23;Ayam Rica Rica;ayam,cabai merah,cabai rawit,bawang merah,bawang putih,jahe,serai,daun jeruk,garam
24;Opor Ayam;ayam,santan,bawang merah,bawang putih,jahe,lengkuas,serai,kemiri,ketumbar,kunyit,garam
25;Rendang Sapi;daging sapi,santan,bawang merah,bawang putih,cabai merah,jahe,lengkuas,serai,kunyit,kemiri,garam
26;Semur Daging;daging sapi,kecap manis,bawang merah,bawang putih,jahe,pala,cengkeh,tomat,garam
27;Gulai Sapi;daging sapi,santan,bawang merah,bawang putih,cabai merah,kunyit,jahe,lengkuas,ketumbar,garam
28;Tongseng Kambing;daging kambing,kol,tomat,kecap manis,bawang merah,bawang putih,jahe,serai,gula merah,garam
29;Sate Ayam;ayam,kacang tanah,kecap manis,bawang merah,bawang putih,cabai rawit,gula merah,garam
30;Sate Kambing;daging kambing,kecap manis,bawang merah,bawang putih,cabai rawit,tomat,garam
31;Sate Lilit;ayam,serai,kelapa,bawang merah,bawang putih,cabai merah,jahe,kunyit,garam
32;Ikan Bakar Bumbu Bali;ikan,bawang merah,bawang putih,cabai merah,cabai rawit,jahe,kunyit,serai,garam
33;Ikan Goreng Kunyit;ikan,kunyit,bawang putih,jahe,ketumbar,garam,minyak
34;Ikan Acar Kuning;ikan,wortel,timun,bawang merah,bawang putih,kunyit,jahe,cuka,gula pasir,garam
35;Pindang Ikan;ikan,tomat,cabai merah,bawang merah,bawang putih,serai,lengkuas,daun salam,asam jawa,garam
36;Pepes Ikan;ikan,tomat,cabai merah,bawang merah,bawang putih,jahe,kunyit,kemangi,daun salam,garam
37;Udang Goreng Mentega;udang,bawang putih,bawang bombay,saus tiram,garam,merica,mentega
38;Udang Balado;udang,cabai merah,cabai rawit,bawang merah,bawang putih,tomat,garam,minyak
39;Cumi Hitam;cumi,bawang merah,bawang putih,cabai merah,tomat,serai,garam
40;Cumi Saus Tiram;cumi,paprika,bawang bombay,bawang putih,saus tiram,kecap asin,garam,minyak
41;Kepiting Saus Padang;kepiting,cabai merah,cabai rawit,bawang merah,bawang putih,jahe,tomat,saus tomat,garam
42;Tempe Orek;tempe,kecap manis,cabai merah,cabai rawit,bawang merah,bawang putih,gula merah,garam
43;Tempe Bacem;tempe,kecap manis,bawang merah,bawang putih,lengkuas,daun salam,gula merah,asam jawa,garam
44;Tempe Mendoan;tempe,tepung,daun bawang,bawang putih,ketumbar,kunyit,garam,minyak
45;Tahu Goreng;tahu,bawang putih,kunyit,garam,minyak
46;Tahu Tek;tahu,telur,tauge,timun,bawang putih,petis,kacang tanah,gula merah,garam
47;Tahu Gejrot;tahu,cabai rawit,bawang merah,bawang putih,kecap manis,asam jawa,gula merah,garam
48;Sayur Lodeh;labu siam,kacang panjang,terong,santan,bawang merah,bawang putih,cabai merah,lengkuas,daun salam,garam
49;Sayur Asem;jagung,kacang panjang,labu siam,bayam,asam jawa,bawang merah,bawang putih,cabai merah,garam
50;Cap Cay;kol,wortel,buncis,bakso,bawang merah,bawang putih,saus tiram,kecap asin,garam,minyak
51;Capcay Kuah;kol,wortel,buncis,bakso,tahu,bawang putih,saus tiram,tepung,garam,minyak
52;Tumis Kangkung;kangkung,bawang merah,bawang putih,cabai merah,terasi,garam,minyak
